text,label
"They Said What?!: Find Out What Ted Turner, Werner Herzog, And Bill Gates Have To Say",Not-Sarcastic
Report: Get Back Here And Apologize To Your Mother,Sarcastic
U.S. President Donald Trump boasted before the world and British Prime Minister Theresa May on Friday that he’d predicted the Brexit decision at his Turnberry golf resort in Scotland the day before the historic vote. One problem: Trump arrived at Turnberry the day after the vote.,Not-Sarcastic
Getting Arm Squeezed By Walgreens Blood Pressure Machine Most Physical Contact Man Has Had In Months,Sarcastic
Exclusive: US rudely unpacks official furniture ordered by Chinese Mission to UN,Sarcastic
Elon Musk and Mark Zuckerberg agree to hold cage fight,Sarcastic
"Insecure, Frustrated Bully With Something To Prove Considering Career In Law Enforcement",Sarcastic
Kate’s picture of William in Pakistan featured on new royal project,Not-Sarcastic
Tim Walz: A Career Timeline,Not-Sarcastic
Peeing is contagious among chimps,Sarcastic
AOC jokes more people watched her gaming online than listened to glitch-ridden DeSantis launch,Not-Sarcastic
PM Modi asks Indians to light diya for 9 minutes at 9 am on April 5 to end the 'darkness' of coronavirus,Not-Sarcastic
CNN State Media Cuts Away from RFK as He Piles on the Evils of Democrats -- WHY?,Not-Sarcastic
‘Apex Legends’ Players Finally Getting Good Enough To Make Game Impossible For Average People To Enjoy,Sarcastic
Is the BBC still invested in BritBox?,Not-Sarcastic
A petition calling for FCC Chairman Ajit Pai to resign is racking up huge numbers,Not-Sarcastic
Experience: I was viciously attacked by a group of otters,Not-Sarcastic
"I muted your stupid bitch ass sub MONTHS ago, why the fuck are you on my feed?",Not-Sarcastic
Moderator Explains That GOP Will Have 2 Minutes After Every Trump Response To Distance Selves From Candidate,Sarcastic
BBC apparently means bye bye competence,Sarcastic
Alan Dershowitz: The New Yorker Magazine Writing 'Hit Piece' on Me Because I'm Pro-Trump,Sarcastic
Anyone know about 3rd party digital subscriptions for Private Eye?,Not-Sarcastic
Am I the only one that thinks Don Lemon’s show is pure comedy?,Not-Sarcastic
Page 94 The Private Eye Podcast - Knights And Queens,Not-Sarcastic
Child casualties in Gaza a ‘stain on our conscience’: UNICEF,Not-Sarcastic
"They Said What?!: Find Out What Kenny G, Julianne Moore, And Judge Judy Sheindlin Have To Say",Not-Sarcastic
