text,label
Phone Hack? We'll Call You!,Sarcastic
"Trump says US could soon put 25% tariffs on goods from Mexico, Canada",Non- sarcastic
Fox News advertising on CNN,Sarcastic
New York Times poll sounds fresh alarms as Biden vows to stay in race,Non- sarcastic
Boris Johnson threatens BBC with two-pronged attack,Non- sarcastic
[Eye 1552] - Cover - Cry Freedom,Non- sarcastic
Trump Claims Seized Classified Documents Had Been In His Family For Generations,Non- sarcastic
"U.N. says ‘racial terrorism’ against black people in the U.S. endures, calls for reparations",Non- sarcastic
Does anyone know where I could watch Show me what your made of?,Non- sarcastic
Florida principal resigns after parents complain about ‘pornographic’ Michelangelo statue,Non- sarcastic
Rules For The Mike Tyson Vs. Jake Paul Fight,Non- sarcastic
Dutch cities want to ban property investors in all neighborhoods,Non- sarcastic
Vegetarian and 'healthy' diets are more harmful to the environment - Eating lettuce is more than three times worse in greenhouse gas emissions than eating bacon.,Sarcastic
Thank you CNN for the Yo-Yo Ma segment this morning. You may have just saved my life. :),Sarcastic
The Eye will be coming out as usual this week. Hurrah!,Sarcastic
Japan seizes nuclear-related materials from North Korea cargo,Non- sarcastic
Protestors Rally Outside Blizzcon 2019 with 'Winnie the Pooh' Costumes,Sarcastic
Israel refuses asylum for Ghana citizen because 'she chose to be a lesbian',Sarcastic
Eye celebrates Birthday! Cover - 1559,Non- sarcastic
Nevada poll puts Bernie way out in front,Non- sarcastic
Canadian PM Trudeau tells Israel killing of babies in Gaza must end,Non- sarcastic
Burger King to give Bronx residents free Whoppers for dealing with 'Joker Stairs' tourists,Sarcastic
Girlfriend Keeps Dropping Hints About Wanting 17-Hectare Mausoleum Complex,Sarcastic
Australia to end sexual harassment exemption for politicians,Non- sarcastic
"‘If your dog died, you need to bring him in and prove it to us’: Olive Garden parts ways with manager over time off rules",Sarcastic
Poop Transplants are Saving Lives,Sarcastic
BBC provides significant positive economic impact across the UK,Sarcastic
"""I get mad at every bullshit thing I see.""",Sarcastic
Sonia Sotomayor Narrowly Survives Gas Leak Explosion,Non- sarcastic
Dear CNN. Be better…Stop normalizing the Bullshit. ,Sarcastic
‘The Onion’ Endorses Legal Marijuana,Sarcastic
"U.S. falling apart like Soviet Union collapse, Ron Paul says",Sarcastic
Florida's new ban on transgender students in sports would allow schools to subject minors to genital inspections,Non- sarcastic
'Page not found': Trump administration scrubs webpages of gender reference,Sarcastic
Just doing a test on this sub ,Sarcastic
Donald Trump rushed off stage by Secret Service agents at rally in Nevada,Non- sarcastic
